tag_id,entity_type,entity_id
b1ab1294-c4cf-4ad7-9a04-f6ee70cf0f79,note,762877dc-9f54-4ccf-a225-1b3893ab2f40
40183b05-66a6-4658-be4a-45e66fd98243,note,ca0a6fbc-5052-4b90-a7ad-49e18cb7663b
95ae5521-be6c-4755-ab66-7299487c83a9,note,0a9fda12-7b1c-425c-b15c-76281dd7fd4b
8ce3304f-0125-462a-b25d-357949bd94e7,note,8262de96-5063-4243-bb10-add55b2c45b6
40183b05-66a6-4658-be4a-45e66fd98243,note,239c3704-dbb3-49c0-9af8-cbb8fd1c8e18
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,5d2844ba-8018-4ed5-a83f-f61f7a4cd106
5a3cab35-fb77-4ab0-b457-75b4364a5d7b,note,a01bb289-a934-4b38-8a3f-280b51fd482a
733f8566-173d-41a1-adf4-e9ed4aa63dbf,note,174d57e7-75f9-4a04-a845-d45554fe6f10
183fdffb-d429-4568-bdee-30efac1c5d86,note,c0874039-da61-4757-976f-39a2c84be946
cb8e0479-7a3c-4e2d-a180-daabd649f2b0,note,9edbbf25-e60a-44d5-aa7c-4517f72c647b
62bb79f8-6d7e-4915-bda1-184cf485f9b3,note,c5ef9844-a08a-4eed-828a-667a84d36fe9
9a9589e6-2b11-438b-9291-b4442cd50c31,note,7f093e4d-1a87-4dff-aee5-047aca6b0e1b
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,9bb114e2-1cf8-442c-9991-903820db1c74
158e7241-ea47-4ab6-abef-79495bcacb4d,note,f85bc180-fe80-425a-849b-e798c33488fc
3e81d1b3-29b7-493f-a569-7cc31fc497d0,note,ad57fe92-e07f-4d28-bf4e-54bca10fef60
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,7bc075d4-f052-431d-81ba-f044bc1831c1
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,308e2955-3f1f-408e-85ad-ccf83838963d
34023e37-103a-404a-8699-7d9c93946e48,note,6a0adab5-952c-4812-af51-c21e15b98d32
584119b9-3223-41e3-b558-c00afe1bca10,note,4b364e63-fb48-45fa-b599-aa26e6629ff8
34023e37-103a-404a-8699-7d9c93946e48,note,b5a119db-51c3-4f31-a428-a03f025aeb87
3c6e6f63-2fef-4d9f-85ee-56186fc27c40,note,7f552f32-f24e-4f8d-9ee8-c5f072073110
7d789d45-763e-472e-b1ca-0cadab850ce7,note,fc88e494-91d5-4cfc-9c93-52502b32242e
ba62b499-1da2-49c1-bc7c-1d07a3587c40,note,a5211969-4e9b-456e-92f2-172ac6789ab3
6dccc70b-3684-420e-84f7-e547028451c3,note,0717366b-8411-41fd-984d-db97f276b1d9
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,8c167848-b5e9-4668-bd91-70b621e5cc29
94b79f72-b60b-47b4-833a-492875ffe937,note,32983a03-47d8-4a16-a0f6-8f13560a10b6
6dccc70b-3684-420e-84f7-e547028451c3,note,bceb5853-05ae-40ed-bd46-a8c116dcaeb9
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,6472a8fa-8cfd-4231-8917-c0982052edcf
ff2c8044-6f1d-4476-9f39-120c6d771220,note,eeb108c1-b244-47f3-a157-5f283a5e4296
158e7241-ea47-4ab6-abef-79495bcacb4d,note,cd3acbc1-e030-4fd5-a5b5-8c5c8a00ac98
ff2c8044-6f1d-4476-9f39-120c6d771220,note,8989ea75-bdd8-44c7-80dd-51027ead229e
ff2c8044-6f1d-4476-9f39-120c6d771220,note,307fd55a-046e-4c48-ac93-4321749b00a7
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,4843a049-7376-4bd5-857b-4862b9d911f6
6dccc70b-3684-420e-84f7-e547028451c3,note,81d10c3c-fad9-42fd-8701-beacbb2b453e
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,bd88a5fe-2103-45ab-b511-fca0a4731033
e8d65314-7f0b-4f0b-9b7e-033024c06299,note,c38c394c-e13d-457f-a1c0-2e35d85daefe
a603c58a-6057-43e4-85ad-b693f0f15eb5,note,448be0f5-cdd6-44cc-9581-1b4f217fbf18
c98936af-d7b7-402d-97a6-b3fa08ddeefb,note,80f5b868-56a6-4100-99eb-987940d75e4f
a603c58a-6057-43e4-85ad-b693f0f15eb5,note,a01bb289-a934-4b38-8a3f-280b51fd482a
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,dce60163-f50c-4292-87b1-12f6db962af8
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,661fe878-a506-4985-983a-5b4eb2785ce6
df486d8d-f51a-439f-8b46-cc74fc888c58,note,99dc913c-d14a-40d2-8efb-58456de8d84d
95ae5521-be6c-4755-ab66-7299487c83a9,note,556ed844-be3d-4f78-a6eb-b6362bcbe19f
a603c58a-6057-43e4-85ad-b693f0f15eb5,note,7b5778dd-88cc-4168-b57a-8c594729c344
cfbe6945-9a44-4522-b5ea-507056bf5566,note,30439b89-3ff7-425c-9191-17923d43b33a
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,d63a1044-f30b-4e86-ac71-fb11dd192024
b670cd11-c841-4bff-9e85-aa0ef46a7605,note,f2ca94c9-31ba-47c9-ab63-fa2aa1300c6e
cfbe6945-9a44-4522-b5ea-507056bf5566,note,fab9dc98-97a9-489e-9f7e-1d568f5ff7ac
455bb8f4-dd7e-4303-b3ad-482f030f49c6,note,0a9fda12-7b1c-425c-b15c-76281dd7fd4b
ed41c605-06de-4542-9eaa-eb8dbf04c8cd,note,54275402-b837-44ee-b3af-f436cad46538
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,fa3b3533-d3b9-4010-aebd-74cf48d04a48
c5eb68a6-bd71-4717-ad2c-f32b35cbe206,note,8d5b7941-ec8f-4ff3-a6ea-adfb1cde222a
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,47356aaf-0755-4d5d-8a7c-1d7e86050610
c21ab379-4975-49ee-a995-b0ebecb95e94,note,16173882-7dd6-45e9-996d-aa99081ff70b
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,477415ec-d894-44ae-818a-cfad625ec37e
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,308e2955-3f1f-408e-85ad-ccf83838963d
ba62b499-1da2-49c1-bc7c-1d07a3587c40,note,0cc03111-4a63-4be7-9977-04667cd811c8
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,59ef6d47-5b15-4141-95bb-09bc2f3dfad8
753328f7-99f8-4048-9170-fdc065b31a4f,note,e191d154-de21-4e96-87db-726d017db34d
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,a34ecfc4-1af5-46c7-accd-0dba7c16237d
584119b9-3223-41e3-b558-c00afe1bca10,note,dd05c853-d91f-4d0c-b911-c3c6392ffc68
753328f7-99f8-4048-9170-fdc065b31a4f,note,2b066334-8ae3-4015-ad71-c618efbc48f5
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,92aa3d56-60d6-4ecf-ab04-9e84b441ae1e
793e1642-ee69-42cd-af57-d5096a65e439,note,4ac1421f-2ade-4127-aa57-c6851f54cb60
a603c58a-6057-43e4-85ad-b693f0f15eb5,note,8262de96-5063-4243-bb10-add55b2c45b6
1854201a-a5ce-4c01-9bb5-4aef2f9a98f9,note,595fb03e-d453-41b5-9ec9-b8aa71970afa
fc770fcc-9eef-43ce-87a7-fe292acbbb92,note,c38c394c-e13d-457f-a1c0-2e35d85daefe
8797e3d8-d0a7-4026-8ce6-53438121f059,note,d9f1b415-c83f-4b2b-bd5a-40d4fef75993
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,d2329c34-77ac-4ee6-b395-04e1e547008c
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,a5211969-4e9b-456e-92f2-172ac6789ab3
1854201a-a5ce-4c01-9bb5-4aef2f9a98f9,note,4bb751fd-adf6-4d77-aa45-71b227377e9a
49903040-140e-405f-baef-d89ab439afd9,note,f4a905c6-ff10-40dd-a298-f5c022317915
6dccc70b-3684-420e-84f7-e547028451c3,note,49b07688-be02-425d-bda4-9ce231697bbc
8a39b924-8b02-448b-9b3c-7d81a2581741,note,c068187c-a185-443c-b6b8-acdac4e016c5
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,e4c3b08f-ddd5-484f-a906-6891e4e4d7de
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,6de1902c-d89a-41c3-81ed-55fbce48f0cd
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,83ff3d9e-bb28-4cbd-96ed-4338d3f71b20
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,0170b3b6-9c12-4b41-a0dd-1f980e1eb1c0
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,9bb114e2-1cf8-442c-9991-903820db1c74
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,f1697866-9142-48ca-97c0-6b4f20889717
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,5a8c88a2-a035-4966-aaa3-ccd8985f8d19
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,2b066334-8ae3-4015-ad71-c618efbc48f5
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,e4c3b08f-ddd5-484f-a906-6891e4e4d7de
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,dd05c853-d91f-4d0c-b911-c3c6392ffc68
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,41506e99-f54c-4adf-81b0-e7114bf92574
5a3cab35-fb77-4ab0-b457-75b4364a5d7b,note,0170b3b6-9c12-4b41-a0dd-1f980e1eb1c0
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,ca0a6fbc-5052-4b90-a7ad-49e18cb7663b
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,bae98950-297e-4205-a053-fd0e4b1d12ae
3a983df1-5d53-4c7e-bb43-55ffa1295066,note,595fb03e-d453-41b5-9ec9-b8aa71970afa
418b2711-7079-4ee5-96df-4e09f7494d6a,note,a01bb289-a934-4b38-8a3f-280b51fd482a
e9a5c688-bff2-4910-bc7f-e8bebded7d7a,note,6084d03b-0ebf-44e8-9d8b-922ea4f335ba
a0fc3108-b155-4001-852b-6e4fe24159b2,note,99dc913c-d14a-40d2-8efb-58456de8d84d
6dccc70b-3684-420e-84f7-e547028451c3,note,1e2c8906-d134-4ee2-a316-e3638f7abcfe
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,af350d1f-4dc1-4c98-8cb0-4cc06977eda4
1854201a-a5ce-4c01-9bb5-4aef2f9a98f9,note,ecf4d481-0df2-47f9-9498-13354b1263d0
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,3aab62e4-1f2e-46d6-837a-8d3e9896ce15
3c8f6911-ce16-4b57-844d-78fa49868c40,note,c8920da1-14ca-458d-80ed-9281cd0a9372
a0842a9a-1e36-43a9-9e4f-86a48b451712,note,a18ed685-8790-4099-9553-1c10d5fee665
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,f22e01c8-b76b-4a45-ac73-fc300615096c
158e7241-ea47-4ab6-abef-79495bcacb4d,note,09be3131-013c-4d08-91f6-eda85a542049
733f8566-173d-41a1-adf4-e9ed4aa63dbf,note,a800792f-238d-48df-ba58-f2b75bc117a5
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,9d220e94-86d8-4842-b467-3ffc2f320ba2
40183b05-66a6-4658-be4a-45e66fd98243,note,07b3bd7f-640f-4b80-9366-a5ee7d7c16bb
0ab37136-9ce6-4638-826d-ec9a2632d43c,note,c08bfb7e-2ddb-411e-b755-6dcf12b304d9
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,dac6fb4a-2e7f-4cea-8f0a-f5cafbac3074
cfbe6945-9a44-4522-b5ea-507056bf5566,note,cf8633ad-34ba-49b9-9e53-714228088194
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,8b761cd5-2a71-44d0-a983-58e6d0491404
462a7a08-72d8-4efa-b48a-79b935277a9c,note,f2ca94c9-31ba-47c9-ab63-fa2aa1300c6e
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,de3381cf-abbe-4de4-9974-b124f540ca1d
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,a974fe51-e983-4ba5-9d85-99676bbb1d01
95ae5521-be6c-4755-ab66-7299487c83a9,note,c214bd89-772e-4272-b350-1db7864875c5
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,c5ef9844-a08a-4eed-828a-667a84d36fe9
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,cb70636e-ec71-4d04-8727-4d9674283c73
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,d97166fe-b114-44a0-a9ca-1b7764a4dfba
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,d0526e2f-8962-41c4-8773-11c9249c40ae
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,cf8633ad-34ba-49b9-9e53-714228088194
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,6ca79bac-b110-499e-b455-8decd1d80d23
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,f2e0223f-18d8-4287-b4a0-43606e561589
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,6dc3e16b-0341-48e1-b62b-a3f3750bd4bc
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,d2329c34-77ac-4ee6-b395-04e1e547008c
1854201a-a5ce-4c01-9bb5-4aef2f9a98f9,note,c1821819-f973-43f5-b55f-e9c5836276e7
0c4b94a5-98d5-4003-a02b-d0a483332768,note,dea95d90-20fd-4165-8093-95003b186fa5
a65e5315-4bc7-4355-8e3e-eb485fccaeed,note,4b83bfd9-bfc3-473d-bfce-752dd61224c0
753328f7-99f8-4048-9170-fdc065b31a4f,note,b51b3d1b-6bb9-46cb-8aa4-b5ff7dfc4b14
462a7a08-72d8-4efa-b48a-79b935277a9c,note,92aa3d56-60d6-4ecf-ab04-9e84b441ae1e
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,0b1707fe-199b-496d-8b41-36319d7c79ea
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,2b066334-8ae3-4015-ad71-c618efbc48f5
95ae5521-be6c-4755-ab66-7299487c83a9,note,f2e0223f-18d8-4287-b4a0-43606e561589
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,dd05c853-d91f-4d0c-b911-c3c6392ffc68
5f04f183-cc57-493e-8442-6e26b08608a0,note,2625fa6c-245c-4349-88b8-2c2dbaae0e7b
584119b9-3223-41e3-b558-c00afe1bca10,note,cdf1ce6f-edba-4939-8c9b-b73e1d9dcd9b
6dccc70b-3684-420e-84f7-e547028451c3,note,c25f2004-cb65-4f3a-a5d2-29923f85c1f8
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,13cb12cd-2ed5-4f43-ac41-474b858c2de6
b1c476d7-0b5e-46fe-8770-2741f40c8430,note,2a6434cb-a653-4e7e-915e-b3a72e714b02
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,d0526e2f-8962-41c4-8773-11c9249c40ae
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,fab9dc98-97a9-489e-9f7e-1d568f5ff7ac
591862f3-97be-4dd5-bc66-b0a5648a0fcc,note,a66b59e0-477d-47b3-8550-e05029525863
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,83ff3d9e-bb28-4cbd-96ed-4338d3f71b20
3a983df1-5d53-4c7e-bb43-55ffa1295066,note,36ef3047-69d4-462f-bca8-8c40d9b4433c
6dccc70b-3684-420e-84f7-e547028451c3,note,602ca844-d355-4169-9118-9c1fdfeb1193
c6e00e7b-22c2-41e7-8e43-eed837e1dde7,note,dce60163-f50c-4292-87b1-12f6db962af8
0368922e-abf8-4901-8840-5e8ea388a506,note,e0f7e727-4069-49ce-b1bd-ff089da0d8d3
97cd7e04-52ca-4a26-a182-e67709d354f7,note,bd211184-203b-4431-95fb-15f995a12417
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,5416625e-58b5-481e-bcd0-55826f43d881
ff2c8044-6f1d-4476-9f39-120c6d771220,note,477415ec-d894-44ae-818a-cfad625ec37e
a603c58a-6057-43e4-85ad-b693f0f15eb5,note,cb257a2a-a9a4-4824-a0ab-b02fbcd1ae67
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,4ac1421f-2ade-4127-aa57-c6851f54cb60
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,e4c3b08f-ddd5-484f-a906-6891e4e4d7de
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,36ef3047-69d4-462f-bca8-8c40d9b4433c
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,7c4cacf1-95b3-47ac-a606-bc93ea384ed5
b7bd257d-c672-4c83-9fd7-2a0740a7331e,note,972c0655-008c-4bfb-8965-e3980bf1c706
54703bb6-e2a1-4f14-a6b8-f33d0e934b08,note,4843a049-7376-4bd5-857b-4862b9d911f6
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,ad691ea3-db97-49df-a166-4e53132ff5af
34023e37-103a-404a-8699-7d9c93946e48,note,6de1902c-d89a-41c3-81ed-55fbce48f0cd
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,c99ba9ab-cd3e-4778-a731-76d85f2ede4d
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,c03d0972-63d0-455c-a504-efc06457c002
f89f9042-52a3-41c7-a5dc-b49ee9676bf1,note,c0874039-da61-4757-976f-39a2c84be946
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,d2329c34-77ac-4ee6-b395-04e1e547008c
6dccc70b-3684-420e-84f7-e547028451c3,note,99dc913c-d14a-40d2-8efb-58456de8d84d
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,a80dbb05-39f9-45f4-b75e-b5c321a1a93b
1854201a-a5ce-4c01-9bb5-4aef2f9a98f9,note,8b761cd5-2a71-44d0-a983-58e6d0491404
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,8989ea75-bdd8-44c7-80dd-51027ead229e
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,b101e29a-7457-4dd0-b633-8b3f80663d6f
0ab37136-9ce6-4638-826d-ec9a2632d43c,note,b101e29a-7457-4dd0-b633-8b3f80663d6f
acc17325-d648-489c-9f22-2bb9c7fd4a40,note,7b5778dd-88cc-4168-b57a-8c594729c344
cfbe6945-9a44-4522-b5ea-507056bf5566,note,d0ad1617-8c5c-4521-9a97-a505a8ceef84
0368922e-abf8-4901-8840-5e8ea388a506,note,a1b72a70-618e-4160-82d2-804d4ec225cd
8ce3304f-0125-462a-b25d-357949bd94e7,note,65960c70-ff7f-4727-871d-2a680e2f4547
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,bf0002b0-f587-48c0-94eb-f3b414276eef
0ab37136-9ce6-4638-826d-ec9a2632d43c,note,f42b72fd-fa60-4179-baa1-3417ed5350b6
733f8566-173d-41a1-adf4-e9ed4aa63dbf,note,fa3b3533-d3b9-4010-aebd-74cf48d04a48
b1ab1294-c4cf-4ad7-9a04-f6ee70cf0f79,note,4ac1421f-2ade-4127-aa57-c6851f54cb60
8797e3d8-d0a7-4026-8ce6-53438121f059,note,414914ba-9fbd-4a48-b80b-7dce502f0874
1854201a-a5ce-4c01-9bb5-4aef2f9a98f9,note,d83658cc-3d48-43dd-a02c-5b45a82fd655
6dccc70b-3684-420e-84f7-e547028451c3,note,9028593c-f210-48d9-8f8c-0d6e53fe5834
fc770fcc-9eef-43ce-87a7-fe292acbbb92,note,bba29a57-cc2f-46d8-a77a-36e2e2faf2bf
acc17325-d648-489c-9f22-2bb9c7fd4a40,note,05cbd8c2-b0ae-4264-bfac-540288ff7be5
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,a373da59-1062-47d5-a4ca-639400d56d67
65e07a96-fe82-42f4-b76a-08b866dbe055,note,414914ba-9fbd-4a48-b80b-7dce502f0874
95ae5521-be6c-4755-ab66-7299487c83a9,note,308e2955-3f1f-408e-85ad-ccf83838963d
b1ab1294-c4cf-4ad7-9a04-f6ee70cf0f79,note,f22a1d39-d38c-4edd-8897-883de91cc6f5
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,b51b3d1b-6bb9-46cb-8aa4-b5ff7dfc4b14
c5eb68a6-bd71-4717-ad2c-f32b35cbe206,note,a800792f-238d-48df-ba58-f2b75bc117a5
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,ef2f58a6-2cf4-45bb-87a6-a40309f3d0aa
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,f22e01c8-b76b-4a45-ac73-fc300615096c
753328f7-99f8-4048-9170-fdc065b31a4f,note,1c100bd0-911d-4c93-a264-93f2fdb3cc7e
94b79f72-b60b-47b4-833a-492875ffe937,note,a0a21f75-f5f2-488f-a2b7-9bc8a7d92571
d666f3ea-e408-4b86-a4b6-f596c84eb349,note,1dd2f5dc-44e1-4ddd-9796-f944d94b4416
427b581b-1963-4fb8-b4fd-773ed61b2fb1,note,ad2fa153-c1a8-4d7b-93f6-1de9bd6f23eb
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,88812984-a5f9-44bc-85d4-678cc2f8b765
94d5572a-8407-43e7-8595-960856759d09,note,0ef22b3c-a89e-49c6-880c-48992d5971eb
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,d2822c79-4b33-44bf-8c54-a8a17aab59ce
3b2b466f-5172-46a7-bc7b-e766a82d01d9,note,0a9fda12-7b1c-425c-b15c-76281dd7fd4b
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,bf970f35-1852-4398-894b-a0c4f7bffc09
ad4b3b86-46bd-4c5c-8450-fb06b56abedd,note,6dc3e16b-0341-48e1-b62b-a3f3750bd4bc
54703bb6-e2a1-4f14-a6b8-f33d0e934b08,note,9d220e94-86d8-4842-b467-3ffc2f320ba2
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,c2e4be6d-a65c-489f-a9be-28fa2ed9b25b
733f8566-173d-41a1-adf4-e9ed4aa63dbf,note,9126e37e-ca19-464e-bc50-f10f38009283
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,eff68b83-8d9c-4046-a1bc-5d765001021f
65e07a96-fe82-42f4-b76a-08b866dbe055,note,b238279c-7f36-463b-aca3-a97eb54a7497
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,f0d45458-f78b-4d04-a625-a90b3da21754
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,72c2da8b-d2d5-4446-a098-e0606bf9535a
fcb6ce54-6b73-4a02-80ee-b84e1090e617,note,9a577223-4b8f-4841-95df-6c7c4847b864
b9c4e9cb-3895-406a-95ed-c70e0c2e4c2b,note,49b07688-be02-425d-bda4-9ce231697bbc
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,9d220e94-86d8-4842-b467-3ffc2f320ba2
fa3d2b9d-0fd3-4447-8446-97c0b664a347,note,37115ca5-03a8-443a-b9c3-c7eeeb3a3edc
022d02f2-48de-4a4d-b901-e9f492ddfddf,note,0a9fda12-7b1c-425c-b15c-76281dd7fd4b
c5eb68a6-bd71-4717-ad2c-f32b35cbe206,note,b51b3d1b-6bb9-46cb-8aa4-b5ff7dfc4b14
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,eeb108c1-b244-47f3-a157-5f283a5e4296
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,54275402-b837-44ee-b3af-f436cad46538
cfbe6945-9a44-4522-b5ea-507056bf5566,note,e0f7e727-4069-49ce-b1bd-ff089da0d8d3
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,f892fd12-8cfc-44c3-a810-e19d0c839085
0ab37136-9ce6-4638-826d-ec9a2632d43c,note,cf8633ad-34ba-49b9-9e53-714228088194
6ae4be5e-f878-4bfb-b2fb-8ef607c16d1d,note,e66335ce-122c-46ac-8778-d2f60e4e8b08
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,e8442095-8715-4fc1-8743-09a00b714cf6
4f1d9ae6-3fc9-49fa-b330-c0d3c0c939c9,note,5f99fcbd-e04b-4b24-9eb5-f1de34c931ca
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,0e8f0381-60b2-4a96-a89f-678dbd6bbde7
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,e012874a-0783-4538-b7ed-e4b37dfcc3cb
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,4b364e63-fb48-45fa-b599-aa26e6629ff8
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,f42b72fd-fa60-4179-baa1-3417ed5350b6
6dccc70b-3684-420e-84f7-e547028451c3,note,1dd2f5dc-44e1-4ddd-9796-f944d94b4416
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,0d9897b7-8b80-4f4f-a04e-b920ee51c9e4
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,153faaad-1da0-4839-9961-718b00f2c63c
95ae5521-be6c-4755-ab66-7299487c83a9,note,92aa3d56-60d6-4ecf-ab04-9e84b441ae1e
6ae4be5e-f878-4bfb-b2fb-8ef607c16d1d,note,307fd55a-046e-4c48-ac93-4321749b00a7
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,3afd9ba9-d7d3-44f1-929d-cbd549256662
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,0597f052-b630-40c6-bd34-4f6942e47d6c
504035dc-8a26-4608-a7fb-0047f72de647,note,bd211184-203b-4431-95fb-15f995a12417
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,07b3bd7f-640f-4b80-9366-a5ee7d7c16bb
c5eb68a6-bd71-4717-ad2c-f32b35cbe206,note,5f99fcbd-e04b-4b24-9eb5-f1de34c931ca
591862f3-97be-4dd5-bc66-b0a5648a0fcc,note,de4ff356-ca2c-4e63-83b0-370676d61e46
a603c58a-6057-43e4-85ad-b693f0f15eb5,note,fa3b3533-d3b9-4010-aebd-74cf48d04a48
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,ca0a6fbc-5052-4b90-a7ad-49e18cb7663b
c24508fe-eaa7-4228-8601-3ccc6296cc36,note,23d45700-2bf3-48ab-95cb-f74bf89a4413
a603c58a-6057-43e4-85ad-b693f0f15eb5,note,65960c70-ff7f-4727-871d-2a680e2f4547
95ae5521-be6c-4755-ab66-7299487c83a9,note,fc29d67d-240b-4807-8ee1-12611e5db130
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,23d45700-2bf3-48ab-95cb-f74bf89a4413
6ae4be5e-f878-4bfb-b2fb-8ef607c16d1d,note,f22a1d39-d38c-4edd-8897-883de91cc6f5
6dccc70b-3684-420e-84f7-e547028451c3,note,8992347d-f41c-44fc-9eaa-061e53ccbef2
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,54275402-b837-44ee-b3af-f436cad46538
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,556ed844-be3d-4f78-a6eb-b6362bcbe19f
733f8566-173d-41a1-adf4-e9ed4aa63dbf,note,eb57fd63-d51d-453b-a4b0-3dfab91c146d
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,4b83bfd9-bfc3-473d-bfce-752dd61224c0
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,eb57fd63-d51d-453b-a4b0-3dfab91c146d
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,d31020d7-aaac-4ff5-8db9-a7e2f08d963a
19dd8403-31cc-4e1a-9ca2-a54b5be80abe,note,79e31dd2-5164-4477-9b1c-54ead45bd94e
cfbe6945-9a44-4522-b5ea-507056bf5566,note,2a6434cb-a653-4e7e-915e-b3a72e714b02
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,47356aaf-0755-4d5d-8a7c-1d7e86050610
