source_table,row_id,tags
notes,124275e3-d89e-4038-b113-05d7bff4c1ad,{}
notes,c03d0972-63d0-455c-a504-efc06457c002,"{identity,self-reflection,faith}"
notes,f6328355-d7a9-49b6-8006-186cd987926f,{}
notes,d6f18cda-a74f-4a2a-880c-5b2d1c624938,{}
notes,1f29e538-4337-4991-8aa9-016820737d82,{}
notes,62ec90b1-48c6-411e-ac23-e86670faef78,{}
notes,0e69b7d4-b80e-4b3e-af36-ac9470667e28,{}
notes,4cb43666-3835-4597-a5ec-d405a3c16f55,{}
notes,7310b0ac-aac8-4233-8d7e-b415c30b00ef,{}
notes,3a3fc487-73c2-4beb-a1bb-64780a2d45f3,{}
notes,a58857ba-f350-49d0-881e-aa944e8780dd,{}
notes,f9610dae-4bdd-41d9-8519-9a2c8224d6d7,{}
notes,e6ba8739-663f-4e84-9d06-de09fb665355,{}
notes,29260fb3-f12b-47d4-a910-f85d60073f33,"{divorce,anger,family,guilt}"
notes,661fe878-a506-4985-983a-5b4eb2785ce6,"{divorce,marriage,mortality,anger,faith,technology}"
notes,fc29d67d-240b-4807-8ee1-12611e5db130,"{divorce,parenting,family,forgiveness}"
notes,eb57fd63-d51d-453b-a4b0-3dfab91c146d,"{love,relationships,reflection}"
notes,5d00f814-2247-434f-8023-cf3a3f3ada24,{}
notes,6d50919e-9b01-4170-91a7-df7434122207,{}
notes,dcfba0b5-b14f-40fc-b768-aea244e921cd,{}
notes,8371daea-b062-46c2-9711-904052210d73,{}
notes,1ea13a06-2edf-487b-9d0b-ca9f06af76f8,{}
notes,68dc44fb-6208-4d23-b36d-c243dd4d21bf,{}
notes,6289e594-1829-4ecd-8302-8816ba90d9fe,{}
notes,6850eeda-4ac4-4626-b56c-303160852af2,{}
notes,f89cd915-072d-4ce4-8e0f-14ccb4536fa7,{}
notes,2d53dd8a-a114-4d9a-b894-abb3af3fcc50,{}
notes,97916c1a-9ffe-4113-912c-3060caf64f5e,{}
notes,852cbd8a-a566-4e27-97fd-10bc2bab53ff,{}
notes,3c52209e-9c21-47f8-8f2c-fd6ddace69dc,{}
notes,a9d43377-1b43-418b-8c1e-e0e0a95cfb27,{}
notes,40761c82-d290-48fe-8178-7e82c97607f8,{}
notes,76ede6b8-2cd4-40f6-b136-3c11605d857b,{}
notes,2ba3dc8e-806a-46c8-8667-6434bbc4a118,{}
notes,88489de8-c39f-4d33-8adf-b3c4f225bbd0,{}
notes,5bb48d05-55f2-429c-9d90-94d56301946e,{}
notes,95dd1ac2-3a25-4415-9d45-a4d8f20e1d92,{}
notes,b1a054db-a5c0-4b77-b8ed-d1c44f18bb6a,{}
notes,38e90c0b-9370-400b-ba57-85e97d096d5b,"{work,feedback,distrust,career}"
notes,063aa65e-06c0-46ab-b3fd-d701ef7d1cc1,{}
notes,5c79d958-f2d1-4e17-adf7-7adf7b2ce066,{}
notes,2983713c-2108-44cb-a534-53e3b95dcf44,{}
notes,e57e5339-c336-44d5-b865-e12a92cbe5ea,{}
notes,e5bd9877-7cb6-4595-b72a-2bd2dcc1425e,{}
notes,8f7c0bfd-f593-4b6b-83a5-2c3fdc5a8af5,{}
notes,347dbe4c-cbf1-4de1-962b-7c485794976b,{}
notes,7ef061f0-8dd5-4315-986b-8c1330759eab,{}
notes,dd300cca-4197-4330-9999-08bccbf78a41,{}
notes,27bec3b6-7f79-4448-af9e-fa4bcbcf3656,{}
notes,58776eba-eb9f-47bf-a961-b671029e3b21,{}
notes,6429db04-86ff-489e-8226-de137fb037f1,{}
notes,f2e0223f-18d8-4287-b4a0-43606e561589,"{family,home,divorce,parenting,relationships}"
notes,27433bd7-42f6-434b-bc8f-fddd90cb9ade,{}
notes,e1fd743c-fb7f-47fc-bf26-81c8892a0bee,{}
notes,95f63709-c19d-4e26-9c2e-6c28dfc1ec72,{}
notes,299d9dbb-1f26-49bc-bb58-459d7fcff1a8,{}
notes,04be4a74-f4d2-4d39-9a0d-0859e399846e,{}
notes,a467922e-9123-4256-86ab-1ff38c9cb552,{}
notes,c40fa571-413e-40fd-a2f4-49334dde0274,{}
notes,73a29ac4-0820-4827-ae03-c58d485ee0f2,{}
notes,3ee787eb-f1db-49cb-9139-727cd44fdddd,{}
notes,ebfca110-8266-44d4-9104-e1535a96ed5b,{}
notes,cc8a7746-5b78-4cc0-b7bf-e79861c151f1,{}
notes,c3e23e9c-edaf-466e-9576-4c333beec7b3,{}
notes,f2d1d169-bcc7-4bbc-9f6a-d0a43ca84b4f,{}
notes,6797afaf-29e8-4bec-8a57-5e277a80f975,{}
notes,77327e5b-fdc9-4c6e-86c7-481a7499ca80,{}
notes,3f782829-66cb-484e-bd13-afd2349f2474,{}
notes,7568f457-2a17-4ade-bcc6-b149a0495585,{}
notes,d0040769-0039-4a9d-81da-9c4821b84ef4,{}
notes,80b32443-c8a0-445a-aa68-eb6692dba269,{}
notes,fc90b91b-c744-4d41-bece-3d408eda2cb3,{}
notes,bb44f83f-3e87-4751-b413-53774354c2a3,{}
notes,42d7e76d-20d4-4cc4-b1cd-fb7582c94e89,{}
notes,93c97166-090f-42b7-b4bb-7b58c0105d77,{}
notes,f8729ac4-c210-417a-b56c-34b602432c19,{}
notes,591d9ad4-a08d-4c36-995e-5f3455387b5a,{}
notes,6670bef3-69a0-4574-81e4-b9ae34a441df,{}
notes,78617836-8fe4-4d2b-aa74-47d169eb2ca6,{}
notes,e1706d64-ff17-40fa-936f-53bd57962177,{}
notes,48e7b5d0-11a6-4dff-86a1-0c15d1aa5f99,{}
notes,bc94b918-aafe-4a07-af65-94783e2ecc68,{}
notes,5aa4d78d-b2d9-4a0a-b4dc-8893a5fbcd64,{}
notes,a940038a-5f80-4db8-a836-e05b5bd7ba6e,{}
notes,009dbe9f-11e9-4a14-ad33-79392a83f76a,{}
notes,bfdaf3f6-8fdc-45c5-a81f-31709cdca362,{}
notes,79f1bddf-f805-4ddd-a676-fe3f047010d0,{}
notes,3a0f8e0f-8dcc-4119-8e41-b9b47b73943b,{}
notes,5ccce057-57e2-4f66-9006-c5b21bb7223e,{}
notes,d6fe4785-6b5c-4b71-8cdb-13c927454fcf,{}
notes,f3d51b29-e616-4344-9e9c-64e90e950ae9,{}
notes,badc8143-6eb0-40c2-8c71-1c4e6e542147,{}
notes,4613b268-53ff-41e8-9156-c4093cbb67a4,{}
notes,d80927d7-121a-45fb-8259-441f8b9fb3dd,{}
notes,e04bd57d-f88f-47be-9bbd-bb3f97392acd,{}
notes,1def8301-3744-4c11-b245-f03feee25885,{}
notes,bbbcfdf8-62cd-4d60-b73a-0989c7521cdf,{}
notes,1228702a-26d3-4ebc-8e06-87cc03201cc4,{}
notes,468fdc18-cd5c-4d3f-bb8f-db3506d40d9c,{}
notes,b8fc3660-4d5e-4465-b674-8c1887cb6eba,{}
notes,46686723-5122-43b6-9591-32c1d2afe5b9,{}
notes,e393a4d4-233a-410f-8d17-535f14a8b308,{}
notes,cb257a2a-a9a4-4824-a0ab-b02fbcd1ae67,"{trial,grief,anxiety,justice}"
notes,c25f2004-cb65-4f3a-a5d2-29923f85c1f8,"{divorce,therapy,family,work,growth}"
notes,bd4c0700-6063-48a3-8950-f3a7d413eb98,{}
notes,f357380d-553c-47dc-a018-4f2527c291bb,{}
notes,dee8f985-7d17-40a3-ae0e-49dc181d5759,{}
notes,02a4fd5d-a3c2-47dd-886d-3c59275eb414,{}
notes,48dde409-57de-4cd5-9890-b40106141326,{}
notes,06707c7a-0e0c-4626-b192-fae640349063,{}
notes,022c1193-085c-4a9c-a864-2d760f1f7455,{}
notes,f5b8ba49-f998-4fff-bd9f-b67d10215978,{}
notes,ebea4604-08e2-4f56-ab0d-1c9d06095e9d,{}
notes,2807192a-2f7e-4a37-9ef1-9080a31e91cc,{}
notes,97053aea-8137-4d41-905a-b10824a41477,{}
notes,1bc0e103-2196-4706-be38-ccc0ec484854,{}
notes,c82deffa-7918-4e3e-bdd2-473e71281d93,{}
notes,8402345d-2ae8-4e8e-bd64-4919d7e932c3,{}
notes,52ba4aed-eab4-4513-903d-bf158feb95ab,{}
notes,2c3d0187-5842-4076-8114-c04886cefb58,{}
notes,851a0740-45e3-4b51-860b-c0700460807a,{}
notes,4e7a5de8-5f42-4899-a2bf-2a1804158733,{}
notes,56cbf248-34aa-4304-8b55-7181370fe4c5,{}
notes,576c4952-7c56-4d88-82d7-4bf8fefa052e,{}
notes,1449eff9-599d-4cb2-abcc-0280a76ac16f,{}
notes,84374321-5024-4468-9cc9-8cd3a9f9f33b,{}
notes,00054b30-d9ff-400a-8d7f-1ab7a664d6b0,{}
notes,4a4e0957-1830-47d2-87b2-a32cde38454a,{}
notes,f03a636c-ce91-4a21-9267-eb543a6c6912,{}
notes,c4becc52-72e5-400b-87b5-0f8cdadd54ee,{}
notes,b999d4ae-ae79-4c1f-9cd4-12b6a50a5212,{}
notes,024fb209-34f5-4a14-b881-e379ef5e6758,{}
notes,1076a5aa-355e-4f11-bbf0-2a38bea3aad2,{}
notes,be51ec2e-e5f9-48f7-8b4c-615efe938ab4,{}
notes,1a1f10b3-d04d-4310-afac-694d883195e7,{}
notes,59769fe5-d2ac-4926-90cd-36019903b4ec,{}
notes,4c014d96-aa37-43ce-ae47-0273dea53675,{}
notes,5e341c3c-8efc-438c-8b77-9e957f3c3383,{}
notes,12da0927-1e33-4a58-9e5c-f9af9b9d218f,{}
notes,f299c10b-011d-4cca-9019-20249f892bae,{}
notes,da1f9664-ee69-4142-9398-d70ff5876174,{}
notes,620c0e1c-03e7-4e43-ac1a-613a42792e09,{}
notes,89c24707-52bf-4e5b-8652-77ed0a8b6958,{}
notes,a4689cab-1c24-4993-a136-d5c670d983d5,{}
notes,21d55e1a-7c4d-4efe-bf21-7755bd198ee6,{}
notes,05c8d8ee-ecd2-4865-81d5-20aadf842d5f,{}
notes,70bb9cac-f6ba-4b05-b657-31bc2c373eb2,{}
notes,e6e37306-1f69-4bec-b6f8-a4a7dc6d4969,{}
notes,561740b0-fd98-4fa1-a11e-374da8b1d92b,{}
notes,13bdcd61-2751-44eb-adf6-9bde63702b51,{}
notes,89d43e89-b434-42ca-a326-5429b9062a63,{}
notes,6d1243f5-84f2-4a9b-bc0f-3e05c23d43be,{}
notes,eda50a25-1dcc-4aa1-b153-30ee8ae18247,{}
notes,9b969357-332e-4340-aeb5-216e208cd3d1,{}
notes,b7b8bb88-b698-4109-9351-55c554168f69,{}
notes,6a1e2181-d340-42e3-8bd7-c213773528f4,{}
notes,a51eec95-cb77-4b6c-b8fd-b8ff93d4f15c,{}
notes,24572303-4875-4be5-9cb1-44a53f4ed63e,{}
notes,95df0b16-3912-4698-803e-e531dfd5d994,{}
notes,cc52b0e2-7369-4db9-80cc-ae6085c81bca,{}
notes,93b01228-62ae-4514-a641-88530132d50f,{}
notes,68e216cf-62e3-4919-88c9-c8815557a4c5,{}
notes,a94e6726-6cca-4ca3-8582-2f5dff0205be,{}
notes,cb5e05a8-89d6-42fc-9cd3-acac8c6175a2,{}
notes,b0ee7897-0a98-4fc0-84a0-687362dfedbe,{}
notes,0b1707fe-199b-496d-8b41-36319d7c79ea,{work:microsoft}
notes,8edf65f4-417a-47f8-bf24-6c11cfa5a145,{work:microsoft}
notes,ca3bff27-a9cb-4cd9-b163-82a1decec132,{work:microsoft}
notes,74c83f70-462b-4a35-8500-e19b5d0069b6,"{work,technology,ambition,society}"
notes,5497bc55-d3de-43d5-a3af-e3576b15b8cb,{}
notes,a66b59e0-477d-47b3-8550-e05029525863,{cstf}
notes,4998b676-1dc0-4b4f-958b-1cf5f0aa848e,{}
notes,de4ff356-ca2c-4e63-83b0-370676d61e46,{cstf}
notes,82866545-3121-4bd2-8869-040d3a0d9cad,{cstf}
notes,94926cc9-1482-4da6-9a1e-66c5c3b4304f,{}
notes,8af3652c-7593-4e2a-b063-5e8121e3b12c,{cstf}
notes,602ca844-d355-4169-9118-9c1fdfeb1193,"{work,projects,funding}"
notes,2dc98719-9d2c-4478-8bf1-04f1326e78b6,{work:microsoft}
notes,ca0a6fbc-5052-4b90-a7ad-49e18cb7663b,"{divorce,conflict,co-parenting,anger,marriage}"
notes,431bdb99-ced4-4e08-8710-09d1466d9d05,{work:microsoft}
notes,341af73a-94a8-4783-a392-7d1c049e3c71,{work:microsoft}
notes,a799fd5f-c0e0-45d7-8239-31562fa078a0,{work:microsoft}
notes,4056b24f-171c-4b54-8cf7-9e997276821a,{work:microsoft}
notes,a80dbb05-39f9-45f4-b75e-b5c321a1a93b,{work:microsoft}
notes,bf0002b0-f587-48c0-94eb-f3b414276eef,"{health,legacy}"
notes,36ef3047-69d4-462f-bca8-8c40d9b4433c,"{health,legacy}"
notes,bf970f35-1852-4398-894b-a0c4f7bffc09,{work:microsoft}
notes,e818b63c-e745-4376-8413-cd29a9eff6bb,{work:microsoft}
notes,1cec7adf-ab26-460d-be7a-5dffab648136,{work:microsoft}
notes,5ba0cdb5-c3fd-46dc-97ef-5b3cf66de2ad,{cstf}
notes,972c0655-008c-4bfb-8965-e3980bf1c706,"{faith,marriage,work,finances,prayer}"
notes,b066f9fc-2728-4a9f-a5cb-3402c2021d21,"{faith,theology,sin}"
notes,a462f247-64c7-4ebe-8fdf-e46afb5754f1,"{therapy,relationships,work}"
notes,3145f404-0e86-4aba-b95f-d2a043e13a0b,{work:microsoft}
notes,3ac99fb3-d847-4e7b-8601-c651fa7f5ebd,{work:microsoft}
notes,6d472f71-98e1-4720-ae86-0e310ca1edc0,{work:microsoft}
notes,2e3fecc2-df06-478a-b3e6-c0c8e3d75540,{work:microsoft}
notes,e012874a-0783-4538-b7ed-e4b37dfcc3cb,{work:microsoft}
notes,ad691ea3-db97-49df-a166-4e53132ff5af,{work:microsoft}
notes,98bd59ad-0237-41fe-bd6d-4282f702e171,{work:microsoft}
notes,bd7d1330-eb90-4240-9ab7-0a37bdfd4dbd,{work:microsoft}
notes,1229d92c-5378-47c8-80e2-de1aeae02bbf,{work:microsoft}
notes,fcf3bc2d-9472-49e4-989c-4a4180631dca,{work:microsoft}
notes,d5754c7f-4843-48d5-8f15-639c2522b29f,{work:microsoft}
notes,f15ed702-5a74-4f45-ab76-6ec9fde8f5f9,{work:microsoft}
notes,e0397856-9aac-4836-8350-05c26b64411d,{}
notes,b64a0c53-d1c3-4dc2-bc11-d3367f151bdc,{}
notes,5d2844ba-8018-4ed5-a83f-f61f7a4cd106,{work:microsoft}
notes,6b40505b-2037-49ad-b487-9cb1c77f0f4a,{work:microsoft}
notes,b7ce1c8d-9b6f-4896-b4a5-cf08f2e2b908,{work:microsoft}
notes,9ee832b1-5e97-44a9-9c1a-486e6e6873d7,{work:microsoft}
notes,4d982fce-eeef-443d-83d9-4bc78f2b36cc,{work:microsoft}
notes,9b0c7b28-49ad-4964-b961-b425f2014764,{work:microsoft}
notes,d31020d7-aaac-4ff5-8db9-a7e2f08d963a,{work:microsoft}
notes,5bf09acc-8eff-4a13-a82b-fab8941c9f61,{}
notes,49e45a80-254a-4c60-bc30-da0d5020bcd9,{}
notes,b7993c50-24f3-40d4-9463-e275d0aaaa3f,{}
notes,b117ec8f-fc5a-45a7-86ec-c36bbebfb6d4,{work:microsoft}
notes,85937ba3-a758-4e2f-a85f-400bf9dec302,{work:microsoft}
notes,7b01ce8e-ad2d-4a3e-987d-fc4d41fc478d,{work:microsoft}
notes,f5841518-4ccc-4ae0-8534-d53f7933414a,{work:microsoft}
notes,6f9ae2a4-f848-445a-acef-b6e037177b8f,{work:microsoft}
notes,03005a5b-a57d-4e1e-882a-ecc040f454b2,{work:microsoft}
notes,d97166fe-b114-44a0-a9ca-1b7764a4dfba,{work:microsoft}
notes,f18ea4ce-3b63-4421-83c0-1af546d21cc4,{work:microsoft}
notes,e8442095-8715-4fc1-8743-09a00b714cf6,{work:microsoft}
notes,d66e0ba6-b215-4b29-a961-2cdc20a34efe,{work:microsoft}
notes,d0893d58-016f-4726-b6fa-2075d600e4bf,{work:microsoft}
notes,0dc653fc-12cb-4cb7-b679-0b61bc31cff8,{work:microsoft}
notes,a245d465-5036-4fc9-8a0f-88a684f35e46,"{work:microsoft,private}"
notes,fd12a5d5-6756-457f-ac4c-a5ebaf3ea4b2,{work:microsoft}
notes,eb0c4490-2199-4c9f-be34-c339f7c70afd,{}
notes,9f5601d4-2d9f-41b5-ae8c-f96d5b22e6a8,{}
notes,22a77d82-32b4-469d-a3a0-988228da66fe,{work:microsoft}
notes,61d278c4-9c8b-4e34-aa47-24dde3872c9d,{work:microsoft}
notes,8309b98c-387b-4841-8369-a2a62e8c15da,{work:microsoft}
notes,1bc7a314-85f5-4ac2-b401-3cd579dbea44,{work:microsoft}
notes,0d9897b7-8b80-4f4f-a04e-b920ee51c9e4,{work:microsoft}
notes,e70ed2d5-fc8e-4892-971b-b015bd083625,{work:microsoft}
notes,ae9b1935-23cf-4fae-9f28-862083a379ad,{work:microsoft}
notes,d1b4395a-8b3f-44da-802f-e351544e4340,{}
notes,fcfe80bd-467a-4073-bb6c-ebd61f5e77e7,{}
notes,f3ac350f-7ae8-4b92-a7fb-ac548af355c8,"{love,relationships,marriage,healing}"
notes,49d5a8a4-1f34-41be-b466-b788d880b821,{work:microsoft}
notes,e0b45dcc-6b5c-4fba-904c-3298f0eeda6c,{work:microsoft}
notes,ec29d9fa-b3b1-47da-87db-83e83c49399a,{}
notes,096ecace-ad5f-4bd1-9c2b-b8e3cd338e16,{work:microsoft}
notes,bceb5853-05ae-40ed-bd46-a8c116dcaeb9,"{health,divorce,work,growth,family}"
notes,b5a119db-51c3-4f31-a428-a03f025aeb87,"{faith,love,longing,prayer}"
notes,89220811-2e2b-45cb-856d-5e406e76a312,"{identity,creativity,vision,philosophy}"
notes,99dc913c-d14a-40d2-8efb-58456de8d84d,"{work,infrastructure,coding,tools}"
notes,bda4c9c2-fcb5-4e72-862f-9e9113c1222c,"{poetry,writing,frustration,art}"
notes,9126e37e-ca19-464e-bc50-f10f38009283,"{reflection,curiosity,happiness}"
notes,ae4f94ec-8c24-4c26-ad16-9931b71615c0,"{marriage,divorce,separation}"
notes,c2e4be6d-a65c-489f-a9be-28fa2ed9b25b,"{health,hearing,drinking,irritation}"
notes,c055b3a7-f33a-4d89-ad2d-a13e55099682,"{marriage,identity,self-reflection}"
notes,c8920da1-14ca-458d-80ed-9281cd0a9372,"{productivity,research,ideas}"
notes,d6cef8cc-4692-456a-90bd-2241c8acf4d6,"{technology,work,purpose,health}"
notes,4b83bfd9-bfc3-473d-bfce-752dd61224c0,"{work,marriage,career,health}"
notes,8d98c47a-ce4b-4727-89bc-a2f7d2bbbc98,"{marriage,divorce,narcissism,self-worth}"
notes,e4f8684f-9f86-4743-a16b-60ac606f0674,"{marriage,separation,sexuality,spirituality,finances}"
notes,a25f5c81-4516-482a-b983-9c80672c62d5,"{work,career,robotics,job-search}"
notes,433b41d1-3723-4279-b56b-a587178e803c,"{self-reflection,marriage,parenting,purpose}"
notes,13cb12cd-2ed5-4f43-ac41-474b858c2de6,"{marriage,therapy,conflict,divorce}"
notes,b101e29a-7457-4dd0-b633-8b3f80663d6f,"{marriage,divorce,boundaries,self-worth}"
notes,dea95d90-20fd-4165-8093-95003b186fa5,"{marriage,psychedelics,spirituality,family,compassion}"
notes,37115ca5-03a8-443a-b9c3-c7eeeb3a3edc,"{observation,presence,family}"
notes,3aab62e4-1f2e-46d6-837a-8d3e9896ce15,"{marriage,relationships,finances}"
notes,8c167848-b5e9-4668-bd91-70b621e5cc29,"{marriage,therapy,intimacy,fear}"
notes,dd9f9e76-c066-4371-b9af-3049683e51f5,"{marriage,therapy,intimacy,divorce}"
notes,47356aaf-0755-4d5d-8a7c-1d7e86050610,"{marriage,divorce,grief,self-reflection}"
notes,308e2955-3f1f-408e-85ad-ccf83838963d,"{marriage,parenting,divorce,family}"
notes,e4c3b08f-ddd5-484f-a906-6891e4e4d7de,"{fitness,therapy,marriage,health}"
notes,2ebafe00-6281-40a8-aa57-a39d38cffd4a,{therapy}
notes,9028593c-f210-48d9-8f8c-0d6e53fe5834,"{divorce,marriage,parenting,family,work}"
notes,65960c70-ff7f-4727-871d-2a680e2f4547,"{dreams,anxiety,control,spirituality}"
notes,4ac1421f-2ade-4127-aa57-c6851f54cb60,"{marriage,values,relationships,resentment}"
notes,6de1902c-d89a-41c3-81ed-55fbce48f0cd,"{family,faith,health}"
notes,0ef22b3c-a89e-49c6-880c-48992d5971eb,"{family,holidays,reconciliation}"
notes,39bd93ec-70c8-409b-9d5d-f648b9b2e2b6,"{marriage,divorce,family,relationships}"
notes,8989ea75-bdd8-44c7-80dd-51027ead229e,"{marriage,divorce,intimacy}"
notes,29ef925a-884f-4a09-9ff6-272c8dccc1e7,"{marriage,finances,divorce,conflict}"
notes,556ed844-be3d-4f78-a6eb-b6362bcbe19f,"{parenting,family}"
notes,9edbbf25-e60a-44d5-aa7c-4517f72c647b,"{work,annoyance,birthday}"
notes,4b229db5-3ddb-418f-8d1d-1a3459a7cba7,"{divorce,family,parenting,grief}"
notes,40e754ef-0654-4828-8313-a4e596545d9f,"{marriage,depression,faith,communication}"
notes,5a8c88a2-a035-4966-aaa3-ccd8985f8d19,"{dreams,marriage,sex,therapy}"
notes,a0a21f75-f5f2-488f-a2b7-9bc8a7d92571,"{philosophy,technology,purpose}"
notes,d8baf721-2a5a-40b2-9794-50420042d013,"{marriage,intimacy}"
notes,52ef2a86-921f-4c31-a814-7387ebe2e7f0,"{solitude,home,travel,future}"
notes,8262de96-5063-4243-bb10-add55b2c45b6,"{psychedelics,spirituality,ego,anxiety}"
notes,30dea839-27ff-4949-8ab1-e33216c97552,"{therapy,healing,self-worth,inner-child}"
notes,bd88a5fe-2103-45ab-b511-fca0a4731033,"{divorce,co-parenting,marriage,anger,parenting}"
notes,ec95b878-e621-4e1c-8983-bda8d4a4da10,"{marriage,relationships,attachment}"
notes,0170b3b6-9c12-4b41-a0dd-1f980e1eb1c0,"{relationships,dating,polyamory,fear}"
notes,d3957605-a9ce-4629-9114-a7384056cd8a,"{relationships,polyamory,autonomy}"
notes,83ff3d9e-bb28-4cbd-96ed-4338d3f71b20,"{relationships,polyamory,self-reflection,sexuality}"
notes,f585f95b-f4ef-41cb-aea1-1db0bc3c3fb1,"{divorce,dreams,family,father}"
notes,c5a53111-1599-49e7-86db-6f6b55eed907,"{marriage,divorce,relationships,polyamory}"
notes,16173882-7dd6-45e9-996d-aa99081ff70b,"{marriage,pain,suffering}"
notes,ccfa3405-fe84-407f-9426-42cb4f434c5b,"{marriage,intimacy,divorce,family,travel}"
notes,a86bd266-252f-41de-bcd2-ba4a952edff4,"{divorce,marriage,planning}"
notes,dd05c853-d91f-4d0c-b911-c3c6392ffc68,"{relationships,breakup,polyamory,grief,abandonment}"
notes,c11faa2d-5120-489f-b024-f10f49a7388b,"{relationships,boundaries,desire,compassion}"
notes,9eb1937f-e77a-4413-8173-9a72db99cc3e,"{dreams,belonging,identity,marriage}"
notes,76f5c2e8-dee1-465b-9e10-83888ff75bda,"{relationships,divorce,marriage,family,decision}"
notes,2625fa6c-245c-4349-88b8-2c2dbaae0e7b,"{healing,community,relationships,self-improvement}"
resources,2b6bce7d-bdc0-4d4c-a854-63e8a03437e8,{cstf}
notes,29c1e2a4-f9df-46d0-b91f-36dc2a61c936,"{heartbreak,insomnia,relationships,grief}"
notes,e0f7e727-4069-49ce-b1bd-ff089da0d8d3,"{jealousy,relationships,dating,anger}"
notes,8b761cd5-2a71-44d0-a983-58e6d0491404,"{breakup,relationships,loneliness,autonomy}"
notes,5e07155a-c94b-48f0-ba2a-28a4532fd889,"{social,friends,art,work}"
notes,d0526e2f-8962-41c4-8773-11c9249c40ae,"{relationships,polyamory,autonomy,self-reflection}"
notes,153faaad-1da0-4839-9961-718b00f2c63c,"{relationships,divorce,marriage,identity}"
notes,9f1933bb-6d2e-46f2-ba2b-04877cab4e0e,"{grief,longing,depression,relationships}"
notes,30439b89-3ff7-425c-9191-17923d43b33a,"{dating,sexuality,relationships,work,family}"
notes,23d45700-2bf3-48ab-95cb-f74bf89a4413,"{relationships,dating,waiting,self-love}"
notes,414914ba-9fbd-4a48-b80b-7dce502f0874,"{relationships,breakup,mental-health,dating,conflict}"
notes,d1a28946-7909-4ffb-bd8c-e22d5e364dfe,"{heartbreak,healing,relationships,letting-go}"
notes,a34ecfc4-1af5-46c7-accd-0dba7c16237d,"{marriage,relationships,therapy,grief,healing}"
notes,4e532438-f837-480d-86e9-341385919fc4,"{breakup,relationships,dating}"
notes,2ba8da4e-d42b-4d05-a1f3-ec885fb5a883,"{family,relationships,boredom}"
notes,2a6434cb-a653-4e7e-915e-b3a72e714b02,"{ai,dating,relationships}"
notes,4a940dab-10b6-4765-86c2-7cbc509d8685,"{relationships,communication,closure,breakup}"
notes,ad57fe92-e07f-4d28-bf4e-54bca10fef60,"{heartbreak,grief,depression,work,therapy}"
notes,1fa947a0-d50e-405e-887f-4f1eeeb7daca,{depression}
notes,2b066334-8ae3-4015-ad71-c618efbc48f5,"{relationships,marriage,love,grief}"
notes,c1821819-f973-43f5-b55f-e9c5836276e7,"{heartbreak,relationships,therapy,loneliness}"
notes,0cc03111-4a63-4be7-9977-04667cd811c8,"{inner-child,self-compassion,healing}"
notes,c6565851-9e46-4ce2-ae30-fa3ad028fc67,"{relationships,anxiety,therapy,reflection}"
notes,7f093e4d-1a87-4dff-aee5-047aca6b0e1b,"{smoking,heartbreak,emotions,self-discovery,recovery}"
notes,c5ef9844-a08a-4eed-828a-667a84d36fe9,"{relationships,grief,longing,depression,travel}"
notes,76583472-a27e-4974-91f8-9cf4c9f8b51b,"{travel,transition,technology,self-reflection}"
notes,c516e226-b969-44d3-a92c-ad69e1805f1c,"{dating,anxiety,self-reflection,addiction,health}"
notes,d9f1b415-c83f-4b2b-bd5a-40d4fef75993,"{relationships,breakup,grief,gratitude}"
notes,aea82867-37c8-44cf-95f7-8879d06cd5c3,"{relationships,dating,self-improvement,grief,work}"
notes,f42b72fd-fa60-4179-baa1-3417ed5350b6,"{boundaries,self-reflection,relationships,self-worth}"
notes,80e7c216-b1ca-44c0-9c46-b0cd709c264d,"{therapy,divorce,relationships}"
notes,eeb108c1-b244-47f3-a157-5f283a5e4296,"{dating,intimacy,relationships,self-reflection}"
notes,a800792f-238d-48df-ba58-f2b75bc117a5,"{reflection,love,self-worth,healing}"
notes,5f99fcbd-e04b-4b24-9eb5-f1de34c931ca,"{self-reflection,emotions,work,self-worth}"
notes,bcb214d2-607a-46b3-ad89-d694683540f7,"{life-lessons,relationships,love,self-reflection,dating}"
notes,2a36eb62-21e6-4984-83b2-e80ec28b2bd7,"{divorce,co-parenting,family,conflict}"
notes,6472a8fa-8cfd-4231-8917-c0982052edcf,"{divorce,parenting,family,marriage}"
notes,9d220e94-86d8-4842-b467-3ffc2f320ba2,"{divorce,grief,family,anger,marriage}"
notes,d63a1044-f30b-4e86-ac71-fb11dd192024,"{relationships,loneliness,grief,longing,self-reflection}"
notes,ecf4d481-0df2-47f9-9498-13354b1263d0,"{relationships,sex,shame,loneliness}"
notes,cae65575-bcb9-431f-90ab-5f7dfd4cb794,"{philosophy,self-reflection,impact,equanimity}"
notes,8d5b7941-ec8f-4ff3-a6ea-adfb1cde222a,"{therapy,self-worth,divorce,identity}"
notes,d29f3222-6fc1-4af0-8898-3eeb20e36c04,"{divorce,marriage,grief,faith,relationships}"
notes,0597f052-b630-40c6-bd34-4f6942e47d6c,"{grief,divorce,depression,parenting,guilt}"
notes,fa3b3533-d3b9-4010-aebd-74cf48d04a48,"{divorce,identity,reflection,anxiety}"
notes,f85bc180-fe80-425a-849b-e798c33488fc,"{boundaries,self-reflection,relationships,autonomy}"
notes,af350d1f-4dc1-4c98-8cb0-4cc06977eda4,"{therapy,inner-child,smoking}"
